Party,Returned Ballots,Freq. Distribution,Requested Ballots,Return Rate
Democrats,1641825,65.5,1947267,84.3
Republicans,586336,23.4,788445,74.4
Minor,18349,0.7,25534,71.9
No Party Affiliation,260047,10.4,337701,77.0
TOTAL,2506557,100,3098947,80.9
,,,,
