Race,Count,Percent
Non-Hispanic White,"2,266,958",56.5
Non-Hispanic Black,"1,110,567",27.7
Hispanic,"105,852",2.6
Non-Hispanic Asian American,"102,368",2.6
Non-Hispanic Native American,"5,592",0.1
Other/Multiple/Unknown,"421,818",10.5
TOTAL,"4,013,155",100
